month,ticker,is_buy,status,exectype,size,price,value,commission
2010-06-30,BMY,True,Completed,0,7511,13.2558353535,99564.5793401385,0.0
2010-06-30,CPB,True,Completed,0,4689,21.1627097541,99231.9460369749,0.0
2010-06-30,DECK,True,Completed,0,12437,7.993880895,99419.896691115,0.0
2010-06-30,GRMN,True,Completed,0,5288,18.9141213296,100017.8735909248,0.0
2010-06-30,HSY,True,Completed,0,3122,31.8531105919,99445.4112679118,0.0
2010-06-30,MO,True,Completed,0,13210,7.555026746699999,99801.903323907,0.0
2010-06-30,MSFT,True,Completed,0,5162,19.1685916054,98948.26986707479,0.0
2010-06-30,NFLX,True,Completed,0,62978,1.560855582,98299.562843196,0.0
2010-06-30,STX,True,Completed,0,12594,7.8624861482,99020.1505504308,0.0
2010-06-30,WSM,True,Completed,0,9593,10.2980587906,98789.2779782258,0.0
2010-07-31,BA,True,Margin,0,0,0.0,0.0,0.0
2010-07-31,CMI,True,Margin,0,0,0.0,0.0,0.0
2010-07-31,BMY,False,Completed,0,-7511,14.4309740028,99564.5793401385,0.0
2010-07-31,CPB,False,Completed,0,-4689,21.3862840431,99231.9460369749,0.0
2010-07-31,HSY,False,Completed,0,-3122,32.6263439962,99445.4112679118,0.0
2010-07-31,IT,True,Completed,0,4301,23.25,99998.25,0.0
2010-07-31,MO,False,Completed,0,-13210,7.6487538935,99801.903323907,0.0
2010-07-31,MSFT,False,Completed,0,-5162,17.3365757998,98948.26986707479,0.0
2010-07-31,RCL,True,Completed,0,5362,18.7555329619,100567.16774170779,0.0
2010-07-31,STX,False,Completed,0,-12594,6.7200736309,99020.1505504308,0.0
2010-07-31,TT,True,Completed,0,4667,21.635431279,100972.557779093,0.0
2010-07-31,WSM,False,Completed,0,-9593,8.6793937233,98789.2779782258,0.0
2010-07-31,YUM,True,Completed,0,4874,20.4675017348,99758.6034554152,0.0
2010-08-31,CNC,True,Margin,0,0,0.0,0.0,0.0
2010-08-31,GPN,True,Margin,0,0,0.0,0.0,0.0
2010-08-31,GRMN,False,Margin,0,0,0.0,0.0,0.0
2010-08-31,STX,True,Margin,0,0,0.0,0.0,0.0
2010-08-31,WSM,True,Margin,0,0,0.0,0.0,0.0
2010-08-31,AKAM,True,Completed,0,2606,38.88,101321.28000000001,0.0
2010-08-31,CL,True,Completed,0,3669,27.4575460673,100741.7365209237,0.0
2010-08-31,RCL,False,Completed,0,-5362,24.2101988801,100567.16774170779,0.0
2010-08-31,TT,False,Completed,0,-4667,23.6418178145,100972.557779093,0.0
2010-09-30,AKAM,False,Completed,0,-2606,47.07,101321.28000000001,0.0
2010-09-30,BMY,True,Completed,0,6600,15.2443139225,100612.4718885,0.0
2010-09-30,CLX,True,Completed,0,2478,40.5285388165,100429.719187287,0.0
2010-09-30,CPB,True,Completed,0,4472,22.4724000396,100496.5729770912,0.0
2010-09-30,GRMN,False,Completed,0,-5288,15.282204611,100017.8735909248,0.0
2010-09-30,MO,True,Completed,0,11802,8.5787512652,101246.42243189039,0.0
2010-09-30,TPR,True,Completed,0,4223,24.2395600351,102363.66202822729,0.0
2010-10-31,AAPL,True,Margin,0,0,0.0,0.0,0.0
2010-10-31,AKAM,True,Margin,0,0,0.0,0.0,0.0
2010-10-31,BKNG,True,Margin,0,0,0.0,0.0,0.0
2010-10-31,BMY,False,Margin,0,0,0.0,0.0,0.0
2010-10-31,CL,False,Margin,0,0,0.0,0.0,0.0
2010-10-31,CPB,False,Completed,0,-4472,21.5483013464,100496.5729770912,0.0
2010-10-31,DECK,False,Completed,0,-12437,8.4566666667,99419.896691115,0.0
2010-10-31,FFIV,True,Completed,0,963,104.82,100941.65999999999,0.0
2010-10-31,TPR,False,Completed,0,-4223,28.8516107282,102363.66202822729,0.0
2010-10-31,UAL,True,Completed,0,4226,25.0,105650.0,0.0
2010-11-30,BKNG,True,Margin,0,0,0.0,0.0,0.0
2010-11-30,DECK,True,Margin,0,0,0.0,0.0,0.0
2010-11-30,BA,True,Completed,0,1785,56.0592950105,100065.8415937425,0.0
2010-11-30,BMY,False,Completed,0,-6600,15.8780506514,100612.4718885,0.0
2010-11-30,CL,False,Completed,0,-3669,26.729988147599997,100741.7365209237,0.0
2010-11-30,CMI,True,Completed,0,1655,60.2697188279,99746.3846601745,0.0
2010-11-30,FFIV,False,Completed,0,-963,117.98,100941.65999999999,0.0
2010-11-30,MO,False,Completed,0,-11802,9.8517146337,101246.42243189039,0.0
2010-11-30,STX,True,Completed,0,13150,7.6608839392,100740.62380048,0.0
2010-11-30,UAL,False,Completed,0,-4226,28.91,105650.0,0.0
2010-11-30,VRSN,True,Completed,0,3430,28.989793239299996,99434.99081079899,0.0
2010-12-31,AFL,True,Completed,0,5646,18.1498396559,102473.9946972114,0.0
2010-12-31,AMD,True,Completed,0,13717,7.41,101642.97,0.0
2010-12-31,BA,False,Completed,0,-1785,51.5751263145,100065.8415937425,0.0
2010-12-31,CDNS,True,Completed,0,12722,7.950000000000001,101139.90000000001,0.0
2010-12-31,CMI,False,Completed,0,-1655,68.5793246354,99746.3846601745,0.0
2010-12-31,IT,False,Completed,0,-4301,32.46,99998.25,0.0
2010-12-31,MO,True,Completed,0,10801,9.342542225,100908.798572225,0.0
