name,period_label,n_periods,n_months,avg_period_return,period_volatility,avg_monthly_return,monthly_volatility,annualized_return_approx,annualized_volatility,annualized_sharpe,t_stat,p_value,cumulative_return,max_drawdown,best_month,worst_month,final_equity,total_return,avg_positions,weights,top_n,trend_col,weight_method,weight_lookback_months,weight_min_periods,weight_shrink_to_equal,min_factor_weight,max_factor_weight,regime_filter,stop_loss,take_profit,assignment_scope,notes,role
base_equal_top10,monthly,240,240,0.007222515320813156,0.02210720948723439,0.007222515320813156,0.02210720948723439,0.08667018384975787,0.07658162009091735,1.131736097341156,5.06127769249029,8.312150393682084e-07,4.319946954907015,-0.10795451510524667,0.17923425266042467,-0.05204614033605042,5319946.954907021,4.319946954907021,7.995833333333334,"{""roe"": 1, ""pe"": 1, ""momentum"": 1, ""trend"": 1}",10,trend_z,static,60,24,0.5,0.1,0.45,False,,,True,"Base: assignment-style full-sample index trend regression, equal factor weights, no stop-loss/take-profit.",base
improved_1_expanding_trend_top10,monthly,240,240,0.005512776766560873,0.02333314636895892,0.005512776766560873,0.02333314636895892,0.06615332119873048,0.08082839002295623,0.8184416537301082,3.660182346715733,0.00031019489710728794,2.51033302625508,-0.15776021572104293,0.11480689888889073,-0.10202990411789546,3510333.0262550814,2.5103330262550814,4.25,"{""roe"": 1, ""pe"": 1, ""momentum"": 1, ""trend"": 1}",10,trend_expanding_z,static,60,24,0.5,0.1,0.45,False,,,False,"Improved 1: same signals and weights as base, but trend uses expanding no-lookahead index regressions.",improved_1
improved_2_expanding_trend_stop_take_top10,monthly,240,240,0.004392828696540582,0.020817917633762312,0.004392828696540582,0.020817917633762312,0.05271394435848698,0.07211538209892077,0.7309667206114111,3.2689825531544243,0.0012381930940316198,1.7214426688934785,-0.1303102822952068,0.09711594360648335,-0.07155060961756601,2721442.6688934793,1.7214426688934794,4.25,"{""roe"": 1, ""pe"": 1, ""momentum"": 1, ""trend"": 1}",10,trend_expanding_z,static,60,24,0.5,0.1,0.45,False,0.1,0.2,False,Improved 2: builds on improved 1 and adds 10% stop-loss plus 20% take-profit risk exits.,improved_2
improved_3_dynamic_ic_weights_stop_take_top10,monthly,240,240,0.00427745948269981,0.02182883325218561,0.00427745948269981,0.02182883325218561,0.05132951379239772,0.07561729652546889,0.6788065184942079,3.0357150378460345,0.0026653106683386684,1.6352213784912024,-0.14133188831129073,0.1461603552869765,-0.07760233950046913,2635221.3784911986,1.6352213784911989,4.25,"{""roe"": 1, ""pe"": 1, ""momentum"": 1, ""trend"": 1}",10,trend_expanding_z,rolling_rank_ic,60,24,0.5,0.1,0.45,False,0.1,0.2,False,Improved 3: builds on improved 2 and uses past-only rolling rank-IC weights with shrinkage and caps.,improved_3
