simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
0,0.635227060423704,4039865.850910132,0.8184416537301082,0.021
1,0.6989853521497065,4136757.8781806724,0.8184416537301082,0.021
2,0.7934038146225113,4035079.6633511847,0.8184416537301082,0.021
3,0.7007049711668766,4159562.1062999167,0.8184416537301082,0.021
4,0.6474870031156204,3705207.9068320254,0.8184416537301082,0.021
5,0.5676208058029132,3735868.4207965964,0.8184416537301082,0.021
6,0.5777066566013718,3440960.0142970206,0.8184416537301082,0.021
7,0.6119263655873185,3744674.4695115625,0.8184416537301082,0.021
8,0.7297699786087186,4457630.090755385,0.8184416537301082,0.021
9,0.5950808152167433,3557918.8684287975,0.8184416537301082,0.021
10,0.6487440162081821,4063990.442778812,0.8184416537301082,0.021
11,0.4702992104738292,3049920.8055316354,0.8184416537301082,0.021
12,0.7401846752066461,4420754.545612302,0.8184416537301082,0.021
13,0.7288903869309569,4094073.3097626762,0.8184416537301082,0.021
14,0.6861807630711251,4436547.49557636,0.8184416537301082,0.021
15,0.6301424928951975,4262623.677261336,0.8184416537301082,0.021
16,0.624420272593764,3973877.0299475896,0.8184416537301082,0.021
17,0.5200077745679246,3296920.9961181283,0.8184416537301082,0.021
18,0.8183214678422313,4703206.588229364,0.8184416537301082,0.021
19,0.6113299405430858,3845354.4342023768,0.8184416537301082,0.021
20,0.5830612140567933,3515120.063745805,0.8184416537301082,0.021
21,0.5645225530536321,3576184.6524037733,0.8184416537301082,0.021
22,0.5791218535287566,3665017.617204995,0.8184416537301082,0.021
23,0.7397263341379304,4133671.100247332,0.8184416537301082,0.021
24,0.5849304960782183,3747050.438837251,0.8184416537301082,0.021
25,0.5675440811757498,3683642.025825064,0.8184416537301082,0.021
26,0.5386933879102165,3375315.816239434,0.8184416537301082,0.021
27,0.6088814279025894,3532385.6778355152,0.8184416537301082,0.021
28,0.6346635908149789,3521846.125161676,0.8184416537301082,0.021
29,0.7534174226861251,4209268.438588534,0.8184416537301082,0.021
30,0.6131075596819098,3640250.4662812236,0.8184416537301082,0.021
31,0.7550705786024112,4639293.432512737,0.8184416537301082,0.021
32,0.5933540111470994,3968058.9848665274,0.8184416537301082,0.021
33,0.6664699026100731,4335175.456557291,0.8184416537301082,0.021
34,0.7265587107613023,4203959.623100523,0.8184416537301082,0.021
35,0.6909539084960553,4401177.545831848,0.8184416537301082,0.021
36,0.6402012670710139,4073148.0520618134,0.8184416537301082,0.021
37,0.5509360349074297,3588155.9952304577,0.8184416537301082,0.021
38,0.585487867853455,3553908.104934817,0.8184416537301082,0.021
39,0.5475245548842183,3630323.3449214706,0.8184416537301082,0.021
40,0.5778407712644268,3712013.6590975123,0.8184416537301082,0.021
41,0.5711684877436711,3562924.1637301794,0.8184416537301082,0.021
42,0.7182436613237829,4074310.0432241876,0.8184416537301082,0.021
43,0.6710137746196461,3849524.849017181,0.8184416537301082,0.021
44,0.6733359721285056,4130584.551358135,0.8184416537301082,0.021
45,0.6111415231419441,3798447.762106649,0.8184416537301082,0.021
46,0.6364385879295096,3846331.7679345887,0.8184416537301082,0.021
47,0.5259357513786309,2997280.660912414,0.8184416537301082,0.021
48,0.6138918516606283,3648006.0599148367,0.8184416537301082,0.021
49,0.7469434662702414,4215698.353087174,0.8184416537301082,0.021
50,0.6236063233067092,3968872.127372481,0.8184416537301082,0.021
51,0.7163275203152306,4296968.947147731,0.8184416537301082,0.021
52,0.6890410199518229,3818651.912738561,0.8184416537301082,0.021
53,0.6651772658076144,4327436.083553689,0.8184416537301082,0.021
54,0.602162709772678,3510859.430591301,0.8184416537301082,0.021
55,0.5543843060932266,3435758.295673982,0.8184416537301082,0.021
56,0.5660419812046895,3678824.900678527,0.8184416537301082,0.021
57,0.8585976940468436,4221693.001824898,0.8184416537301082,0.021
58,0.6244610797836276,3741465.0890246457,0.8184416537301082,0.021
59,0.7451417295432725,4377084.422915115,0.8184416537301082,0.021
60,0.7566100321317883,4726519.640505952,0.8184416537301082,0.021
61,0.7351590533624505,4449473.658961587,0.8184416537301082,0.021
62,0.6891855777478938,4272201.639933595,0.8184416537301082,0.021
63,0.5887803508567702,3780701.3824565653,0.8184416537301082,0.021
64,0.6415885539967142,3936165.0895678415,0.8184416537301082,0.021
65,0.7577267572143083,4371127.3670237055,0.8184416537301082,0.021
66,0.6034025540166523,3662189.2205213453,0.8184416537301082,0.021
67,0.6927584897832091,3707652.9328285335,0.8184416537301082,0.021
68,0.6308964823826326,3617173.3143777787,0.8184416537301082,0.021
69,0.5859814923860707,3688327.5926300813,0.8184416537301082,0.021
70,0.5646018462890037,3507095.042905772,0.8184416537301082,0.021
71,0.5905459122428226,3566947.537192759,0.8184416537301082,0.021
72,0.6592791582086948,3750573.7635502415,0.8184416537301082,0.021
73,0.7516851719184885,3934241.368624083,0.8184416537301082,0.021
74,0.6078598802746444,4031781.682373077,0.8184416537301082,0.021
75,0.5602648318591489,3477218.7075775717,0.8184416537301082,0.021
76,0.5564446647490973,3326116.6567209447,0.8184416537301082,0.021
77,0.6145711166714765,3722990.6632680935,0.8184416537301082,0.021
78,0.5842365761869237,3908376.293698865,0.8184416537301082,0.021
79,0.5641821102242575,3613088.299424856,0.8184416537301082,0.021
80,0.5768737065317259,3412326.3981627235,0.8184416537301082,0.021
81,0.6154452856674935,3508716.2165375827,0.8184416537301082,0.021
82,0.5390344441834594,3511397.3962632474,0.8184416537301082,0.021
83,0.6373128464645862,3707164.5297298655,0.8184416537301082,0.021
84,0.676199369770389,3974894.05832548,0.8184416537301082,0.021
85,0.49117697833703966,3086944.0768971206,0.8184416537301082,0.021
86,0.550349943076037,3771267.262204943,0.8184416537301082,0.021
87,0.48682837810209584,2992640.842491033,0.8184416537301082,0.021
88,0.7016675997987503,4088724.440680167,0.8184416537301082,0.021
89,0.6583224812662894,4312981.565921269,0.8184416537301082,0.021
90,0.6158483378608274,3884000.1572845145,0.8184416537301082,0.021
91,0.6473825776359018,3626459.8909358736,0.8184416537301082,0.021
92,0.6214592785738007,3836554.0282336497,0.8184416537301082,0.021
93,0.543730748786968,3233761.4302956336,0.8184416537301082,0.021
94,0.42474385363191985,2793546.341172975,0.8184416537301082,0.021
95,0.6049410083802664,3657337.436322155,0.8184416537301082,0.021
96,0.6017497007776754,3798176.59731562,0.8184416537301082,0.021
97,0.7145326369774342,4380556.933294774,0.8184416537301082,0.021
98,0.5279160317810637,3386703.921104151,0.8184416537301082,0.021
99,0.47796339734586174,2888530.0468173274,0.8184416537301082,0.021
100,0.629241911291036,3673523.2546884418,0.8184416537301082,0.021
